"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"98",570,1,3,3,11,43,0,3,5,2016,"05/2016",2013,23,0
"99",571,1,2,2,69,70,0,23,5,2016,"05/2016",2008,37,0
"100",572,1,2,5,10,31,2,27,5,2016,"05/2016",2015,20,0
"101",573,1,1,2,47,47,1,27,5,2016,"05/2016",2014,2,0
"102",586,1,1,1,46,46,1,17,9,2016,"09/2016",2014,55,0
"103",586,1,2,2,22,22,0,17,9,2016,"09/2016",2009,35,0
"104",587,1,1,3,9,31,0,17,9,2016,"09/2016",2011,42,0
"105",592,1,2,1,27,27,0,24,9,2016,"09/2016",2010,6,0
"106",592,1,3,1,35,35,0,24,9,2016,"09/2016",2013,49,0
"107",592,1,4,3,27,36,0,24,9,2016,"09/2016",2013,37,0
"108",593,1,1,2,18,42,0,29,9,2016,"09/2016",2012,12,0
"109",600,1,3,1,20,20,0,9,10,2016,"10/2016",2011,49,0
"110",600,1,4,1,22,22,0,9,10,2016,"10/2016",2008,51,0
"111",601,1,1,1,28,28,0,12,10,2016,"10/2016",2013,63,0
"112",601,1,2,2,50,54,1,12,10,2016,"10/2016",2016,48,0
"113",614,1,1,2,20,21,1,22,9,2016,"09/2016",2010,41,0
"114",616,1,2,2,36,39,0,20,9,2016,"09/2016",2012,55,0
"115",629,1,1,2,11,33,0,27,9,2016,"09/2016",2014,6,0
"116",636,1,2,3,6,38,1,29,9,2016,"09/2016",2012,23,0
"117",643,1,1,2,28,28,0,1,10,2016,"10/2016",2014,12,0
"118",644,1,1,2,0,26,1,1,10,2016,"10/2016",2013,55,0
"119",646,1,2,2,19,40,0,3,10,2016,"10/2016",2014,35,0
"120",665,1,1,2,21,45,0,10,10,2016,"10/2016",2009,20,0
"121",707,1,2,1,57,57,0,9,10,2016,"10/2016",2009,20,0
"122",707,1,3,1,53,53,0,9,10,2016,"10/2016",2012,20,0
"123",711,1,2,3,11,52,0,15,10,2016,"10/2016",2013,42,0
"124",739,1,2,2,14,36,0,31,10,2016,"10/2016",2011,12,0
"125",753,1,1,6,9,57,0,5,11,2016,"11/2016",2012,35,0
"126",753,1,2,1,62,62,1,5,11,2016,"11/2016",2008,13,0
"127",757,1,2,2,68,69,0,7,11,2016,"11/2016",2013,49,0
"128",762,1,2,2,12,45,1,10,11,2016,"11/2016",2014,20,0
"129",762,1,3,1,61,61,0,10,11,2016,"11/2016",2016,41,0
"130",762,1,4,1,41,41,0,10,11,2016,"11/2016",2009,12,0
"131",762,1,5,1,43,43,0,10,11,2016,"11/2016",2012,12,0
"132",762,1,6,1,28,28,0,10,11,2016,"11/2016",2016,49,0
"133",764,1,1,1,35,35,0,11,11,2016,"11/2016",2009,35,0
"134",764,1,2,1,45,45,1,11,11,2016,"11/2016",2016,37,0
"135",774,1,2,3,32,32,0,16,11,2016,"11/2016",2013,12,0
"136",782,1,1,2,36,37,1,23,11,2016,"11/2016",2008,59,0
"137",793,1,1,2,13,44,1,13,7,2016,"07/2016",2012,20,0
"138",807,1,1,1,23,23,1,28,11,2016,"11/2016",2008,23,0
"139",807,1,2,1,36,36,0,28,11,2016,"11/2016",2016,12,0
"140",830,1,1,1,77,77,0,24,6,2016,"06/2016",2008,12,0
"141",830,1,2,1,86,86,1,24,6,2016,"06/2016",2016,55,0
"142",831,1,1,1,20,20,1,12,6,2016,"06/2016",2008,37,1
"143",831,1,3,2,10,42,0,12,6,2016,"06/2016",2014,23,0
"144",832,1,2,4,18,18,0,4,6,2016,"06/2016",2008,35,0
"145",833,1,1,1,59,59,0,6,6,2016,"06/2016",2015,6,0
"146",833,1,2,4,11,37,2,6,6,2016,"06/2016",2016,12,0
"147",857,1,1,7,21,55,5,13,12,2016,"12/2016",2008,24,0
"148",860,1,1,1,25,25,1,15,12,2016,"12/2016",2013,6,0
"149",860,1,2,2,25,51,0,15,12,2016,"12/2016",2014,7,0
"150",862,1,2,2,62,66,0,17,12,2016,"12/2016",2009,7,0
"151",864,1,1,1,37,37,0,18,12,2016,"12/2016",2008,30,0
"152",864,1,3,3,68,78,0,18,12,2016,"12/2016",2015,6,0
"153",870,1,1,4,11,44,1,21,12,2016,"12/2016",2008,6,0
"154",873,1,2,2,52,53,0,22,12,2016,"12/2016",2010,12,0
"155",878,1,3,4,4,58,0,23,12,2016,"12/2016",2014,7,0
"156",884,1,1,1,80,80,1,25,12,2016,"12/2016",2017,52,0
"157",884,1,2,1,27,27,0,25,12,2016,"12/2016",2009,34,0
"158",885,1,1,2,3,54,1,25,12,2016,"12/2016",2013,49,0
"159",890,1,1,2,68,73,1,27,12,2016,"12/2016",2010,19,0
"160",890,1,3,3,0,29,0,27,12,2016,"12/2016",2013,20,0
"161",898,1,1,1,75,75,0,16,7,2016,"07/2016",2016,20,0
"162",898,1,2,9,1,78,4,16,7,2016,"07/2016",2014,12,0
"163",901,1,1,4,14,18,2,5,7,2016,"07/2016",2013,63,0
"164",913,1,1,1,64,64,1,6,8,2016,"08/2016",2015,59,0
"165",913,1,2,5,2,26,1,6,8,2016,"08/2016",2017,12,0
"166",914,1,2,2,17,17,0,5,8,2016,"08/2016",2014,35,0
"167",918,1,2,3,6,70,1,27,12,2016,"12/2016",2012,37,0
"168",918,1,3,2,20,27,0,27,12,2016,"12/2016",2016,12,0
"169",918,1,4,2,20,25,0,27,12,2016,"12/2016",2010,49,0
"170",918,1,5,1,55,55,0,27,12,2016,"12/2016",2016,37,0
"171",924,1,2,1,52,52,0,8,8,2016,"08/2016",2014,7,0
"172",924,1,4,7,1,47,0,8,8,2016,"08/2016",2017,63,0
"173",925,1,1,4,10,33,1,7,8,2016,"08/2016",2012,12,0
"174",928,1,1,1,29,29,0,10,12,2016,"12/2016",2012,55,0
"175",928,1,2,4,19,20,0,10,12,2016,"12/2016",2009,49,0
"176",935,1,1,1,28,28,0,22,10,2016,"10/2016",2010,7,0
"177",935,1,2,1,52,52,1,22,10,2016,"10/2016",2016,37,0
"178",941,1,2,3,30,48,0,17,9,2016,"09/2016",2016,20,0
"179",951,1,1,2,20,21,1,31,1,2016,"01/2016",2010,37,0
"180",952,1,1,1,62,62,0,2,2,2016,"02/2016",2008,20,0
"181",952,1,2,1,67,67,1,2,2,2016,"02/2016",2011,35,0
"182",955,1,1,2,27,36,1,5,3,2016,"03/2016",2008,14,0
"183",966,1,1,2,16,25,1,8,5,2016,"05/2016",2015,20,0
"184",973,1,1,2,58,67,0,9,6,2016,"06/2016",2015,20,0
"185",974,1,2,2,68,69,1,15,6,2016,"06/2016",2009,49,0
"186",980,1,1,2,34,34,0,23,8,2016,"08/2016",2008,49,0
"187",10,2,1,1,22,22,1,29,2,2016,"02/2016",2009,30,0
"188",10,2,2,1,46,46,0,29,2,2016,"02/2016",2015,20,0
"189",26,2,1,10,24,66,3,14,6,2016,"06/2016",2010,20,0
"190",54,2,1,3,24,25,1,25,9,2016,"09/2016",2011,7,0
"191",55,2,2,3,78,91,1,25,9,2016,"09/2016",2015,12,0
"192",70,2,1,1,44,44,0,20,11,2016,"11/2016",2008,51,0
"193",70,2,2,2,72,73,1,20,11,2016,"11/2016",2015,23,0
"194",77,2,1,2,8,33,1,23,12,2016,"12/2016",2009,12,0
"195",3,4,1,6,0,41,1,3,1,2016,"01/2016",2015,37,0
"196",6,4,1,2,34,45,0,9,1,2016,"01/2016",2008,34,0
"197",12,4,1,2,19,24,1,17,1,2016,"01/2016",2016,63,0
"198",13,4,1,2,24,30,0,18,1,2016,"01/2016",2008,34,0
"199",13,4,2,2,18,20,1,18,1,2016,"01/2016",2011,63,0
"200",15,4,1,2,30,30,0,22,1,2016,"01/2016",2008,20,0
"201",21,4,1,3,13,33,1,25,1,2016,"01/2016",2009,20,0
"202",32,4,1,5,1,75,1,15,1,2016,"01/2016",2012,12,0
"203",32,4,2,2,35,35,0,15,1,2016,"01/2016",2012,37,0
"204",33,4,1,2,20,21,0,25,1,2016,"01/2016",2012,7,0
"205",40,4,1,1,33,33,0,5,2,2016,"02/2016",2014,12,0
"206",40,4,2,2,6,61,0,5,2,2016,"02/2016",2009,49,0
"207",40,4,4,2,66,68,0,5,2,2016,"02/2016",2014,37,0
"208",55,4,1,2,77,80,1,21,2,2016,"02/2016",2013,35,0
"209",65,4,1,1,33,33,1,3,1,2016,"01/2016",2015,12,0
"210",65,4,2,1,34,34,0,3,1,2016,"01/2016",2008,37,0
"211",78,4,1,1,22,22,0,19,1,2016,"01/2016",2008,32,0
"212",78,4,2,1,62,62,1,19,1,2016,"01/2016",2012,20,0
"213",80,4,2,3,15,20,1,20,1,2016,"01/2016",2015,63,0
"214",82,4,1,3,16,17,0,22,1,2016,"01/2016",2009,37,0
"215",88,4,2,2,61,68,0,3,1,2016,"01/2016",2014,20,0
"216",88,4,3,3,11,35,0,3,1,2016,"01/2016",2012,63,0
"217",89,4,2,2,22,48,0,11,1,2016,"01/2016",2013,49,0
"218",90,4,1,3,20,22,1,27,1,2016,"01/2016",2008,20,0
"219",91,4,1,2,58,73,1,11,2,2016,"02/2016",2014,49,0
"220",91,4,2,1,33,33,0,11,2,2016,"02/2016",2013,35,0
"221",94,4,1,4,8,63,0,27,2,2016,"02/2016",2015,20,0
"222",102,4,1,3,18,22,0,4,3,2016,"03/2016",2011,12,0
"223",109,4,2,3,9,58,0,12,3,2016,"03/2016",2012,12,0
"224",129,4,3,1,60,60,0,27,3,2016,"03/2016",2008,20,0
"225",129,4,4,5,5,71,0,27,3,2016,"03/2016",2011,37,0
"226",138,4,1,2,73,75,1,10,2,2016,"02/2016",2013,19,0
"227",145,4,1,2,4,24,2,15,2,2016,"02/2016",2013,37,0
"228",145,4,2,1,45,45,0,15,2,2016,"02/2016",2015,18,0
"229",157,4,1,2,25,43,0,20,3,2016,"03/2016",2015,63,0
"230",157,4,2,4,64,76,1,20,3,2016,"03/2016",2013,37,0
"231",159,4,2,2,24,53,1,23,3,2016,"03/2016",2015,55,0
"232",178,4,1,1,27,27,1,9,4,2016,"04/2016",2016,35,0
"233",178,4,2,1,53,53,1,9,4,2016,"04/2016",2012,12,0
"234",196,4,1,3,36,67,2,21,4,2016,"04/2016",2016,49,0
"235",200,4,1,3,16,17,0,3,3,2016,"03/2016",2014,37,0
"236",200,4,2,2,46,71,1,3,3,2016,"03/2016",2012,30,0
"237",217,4,2,1,28,28,0,10,3,2016,"03/2016",2013,35,0
"238",217,4,3,1,40,40,0,10,3,2016,"03/2016",2014,49,0
"239",227,4,1,3,5,48,0,28,3,2016,"03/2016",2012,20,0
"240",237,4,1,3,22,76,1,5,4,2016,"04/2016",2016,37,0
"241",247,4,1,2,8,31,0,14,4,2016,"04/2016",2013,49,0
"242",262,4,1,5,24,29,3,24,4,2016,"04/2016",2013,35,0
"243",268,4,1,2,36,38,1,2,4,2016,"04/2016",2016,35,0
"244",268,4,2,1,45,45,0,2,4,2016,"04/2016",2012,20,0
"245",273,4,1,2,41,74,0,18,4,2016,"04/2016",2008,7,0
"246",279,4,2,3,2,25,0,29,4,2016,"04/2016",2011,63,0
"247",289,4,1,2,16,18,2,14,5,2016,"05/2016",2012,2,0
"248",289,4,3,1,61,61,0,14,5,2016,"05/2016",2014,20,0
"249",297,4,1,2,26,28,1,22,5,2016,"05/2016",2015,49,0
"250",302,4,2,2,60,64,1,12,5,2016,"05/2016",2008,69,0
"251",302,4,3,1,50,50,0,12,5,2016,"05/2016",2010,18,0
"252",303,4,2,2,18,21,0,15,5,2016,"05/2016",2012,37,0
"253",314,4,1,2,23,26,1,7,5,2016,"05/2016",2011,35,0
"254",315,4,1,4,3,40,0,7,5,2016,"05/2016",2015,49,0
"255",315,4,3,1,52,52,0,7,5,2016,"05/2016",2015,49,0
"256",316,4,3,3,13,43,0,10,5,2016,"05/2016",2013,55,0
"257",324,4,1,4,17,20,0,31,5,2016,"05/2016",2009,20,0
"258",348,4,1,1,24,24,0,7,5,2016,"05/2016",2012,20,0
"259",348,4,2,1,77,77,1,7,5,2016,"05/2016",2009,49,0
"260",361,4,1,5,3,51,2,10,6,2016,"06/2016",2016,63,0
"261",363,4,1,5,20,85,2,12,6,2016,"06/2016",2009,37,0
"262",363,4,3,1,53,53,0,12,6,2016,"06/2016",2014,12,0
"263",364,4,2,2,58,59,1,13,6,2016,"06/2016",2016,12,0
"264",367,4,2,1,26,26,0,14,6,2016,"06/2016",2015,49,0
"265",367,4,3,3,3,53,0,14,6,2016,"06/2016",2013,6,0
"266",373,4,2,2,65,74,1,17,6,2016,"06/2016",2015,23,0
"267",373,4,3,4,18,18,1,17,6,2016,"06/2016",2011,37,0
"268",374,4,1,1,30,30,1,17,6,2016,"06/2016",2016,37,0
"269",374,4,2,3,19,21,2,17,6,2016,"06/2016",2013,63,0
"270",376,4,1,2,67,68,1,20,6,2016,"06/2016",2008,49,0
"271",385,4,4,1,29,29,0,30,6,2016,"06/2016",2013,35,0
"272",385,4,5,1,48,48,0,30,6,2016,"06/2016",2010,49,0
"273",385,4,7,1,24,24,0,30,6,2016,"06/2016",2015,34,0
"274",385,4,8,1,28,28,0,30,6,2016,"06/2016",2013,12,0
"275",396,4,2,4,5,39,0,19,6,2016,"06/2016",2009,12,0
"276",396,4,3,4,1,39,0,19,6,2016,"06/2016",2012,19,0
"277",396,4,4,2,11,44,0,19,6,2016,"06/2016",2013,49,0
"278",396,4,5,1,45,45,0,19,6,2016,"06/2016",2013,12,0
"279",397,4,1,2,30,33,1,19,6,2016,"06/2016",2016,7,0
"280",399,4,1,1,62,62,1,21,6,2016,"06/2016",2008,20,0
"281",399,4,2,2,9,43,0,21,6,2016,"06/2016",2013,23,0
"282",402,4,1,2,60,73,1,29,6,2016,"06/2016",2016,49,0
"283",402,4,3,1,25,25,0,29,6,2016,"06/2016",2009,49,0
"284",403,4,1,5,19,68,1,10,6,2016,"06/2016",2008,12,0
"285",408,4,1,2,22,24,0,10,6,2016,"06/2016",2015,7,0
"286",415,4,2,1,62,62,0,15,6,2016,"06/2016",2014,20,0
"287",415,4,4,1,32,32,0,15,6,2016,"06/2016",2012,7,0
"288",422,4,1,2,22,24,0,25,6,2016,"06/2016",2012,6,0
"289",433,4,1,2,69,81,2,5,7,2016,"07/2016",2013,35,0
"290",439,4,1,2,23,58,0,11,7,2016,"07/2016",2016,63,0
"291",456,4,1,4,19,52,4,24,7,2016,"07/2016",2016,7,0
"292",458,4,1,8,26,51,1,25,7,2016,"07/2016",2015,63,0
"293",465,4,1,5,21,24,3,30,7,2016,"07/2016",2008,37,0
"294",465,4,2,4,12,41,0,30,7,2016,"07/2016",2016,20,0
"295",466,4,2,3,19,29,0,7,6,2016,"06/2016",2013,35,0
"296",470,4,1,1,73,73,1,25,6,2016,"06/2016",2010,55,0
"297",470,4,2,4,0,28,0,25,6,2016,"06/2016",2010,58,0
"298",485,4,1,1,26,26,0,17,7,2016,"07/2016",2016,7,1
"299",485,4,2,2,22,35,1,17,7,2016,"07/2016",2016,35,0
"300",488,4,1,4,12,80,1,1,8,2016,"08/2016",2015,49,0
"301",492,4,1,2,15,19,0,4,8,2016,"08/2016",2016,7,0
"302",493,4,2,2,66,80,0,6,8,2016,"08/2016",2008,12,0
"303",498,4,1,2,23,24,0,11,8,2016,"08/2016",2008,20,0
"304",499,4,1,1,75,75,1,11,8,2016,"08/2016",2014,59,0
"305",499,4,2,1,55,55,0,11,8,2016,"08/2016",2013,55,0
"306",500,4,2,2,76,77,2,11,8,2016,"08/2016",2009,49,0
"307",515,4,2,2,61,73,2,27,8,2016,"08/2016",2013,55,0
"308",516,4,2,1,63,63,0,29,8,2016,"08/2016",2014,12,0
"309",516,4,3,1,52,52,0,29,8,2016,"08/2016",2016,35,0
"310",522,4,1,7,15,37,1,6,8,2016,"08/2016",2011,23,0
"311",526,4,2,2,17,62,1,20,8,2016,"08/2016",2014,49,0
"312",530,4,2,1,53,53,0,7,8,2016,"08/2016",2015,20,0
"313",530,4,4,1,32,32,0,7,8,2016,"08/2016",2016,12,0
"314",532,4,1,2,59,61,1,23,8,2016,"08/2016",2008,12,0
"315",533,4,1,2,57,60,0,31,8,2016,"08/2016",2010,49,0
"316",542,4,3,1,22,22,0,14,7,2016,"07/2016",2009,35,0
"317",542,4,4,2,6,30,0,14,7,2016,"07/2016",2011,49,0
"318",542,4,7,1,44,44,0,14,7,2016,"07/2016",2013,20,0
"319",546,4,2,2,16,39,0,22,7,2016,"07/2016",2015,20,0
"320",559,4,1,4,22,29,1,11,9,2016,"09/2016",2008,41,0
"321",561,4,1,1,66,66,0,12,9,2016,"09/2016",2013,12,1
"322",561,4,2,2,19,22,1,12,9,2016,"09/2016",2009,49,1
"323",562,4,2,2,46,58,1,14,9,2016,"09/2016",2013,30,0
"324",562,4,3,2,46,69,0,14,9,2016,"09/2016",2011,20,0
"325",563,4,1,1,28,28,0,16,9,2016,"09/2016",2008,12,0
"326",563,4,2,1,65,65,1,16,9,2016,"09/2016",2015,35,0
"327",563,4,3,1,35,35,0,16,9,2016,"09/2016",2016,48,0
"328",570,4,1,2,49,75,1,19,9,2016,"09/2016",2016,37,0
"329",575,4,1,1,30,30,1,23,9,2016,"09/2016",2010,49,0
"330",575,4,2,2,41,54,0,23,9,2016,"09/2016",2016,63,0
"331",578,4,2,2,20,26,0,30,9,2016,"09/2016",2008,20,0
"332",582,4,1,2,35,37,2,24,9,2016,"09/2016",2008,63,0
"333",589,4,2,2,81,83,1,26,9,2016,"09/2016",2010,12,0
"334",599,4,1,1,26,26,1,3,8,2016,"08/2016",2010,12,0
"335",599,4,2,1,62,62,0,3,8,2016,"08/2016",2014,35,0
"336",600,4,2,2,67,67,0,3,8,2016,"08/2016",2016,59,0
"337",602,4,2,2,52,57,0,31,8,2016,"08/2016",2008,12,0
"338",617,4,1,2,23,28,0,30,8,2016,"08/2016",2013,20,0
"339",622,4,1,2,21,23,1,30,9,2016,"09/2016",2008,20,0
"340",624,4,2,1,24,24,0,9,9,2016,"09/2016",2014,12,0
"341",624,4,3,1,21,21,0,9,9,2016,"09/2016",2014,20,0
"342",634,4,2,2,58,58,0,18,9,2016,"09/2016",2016,12,0
"343",636,4,1,2,38,40,0,24,9,2016,"09/2016",2015,7,0
"344",636,4,2,3,34,69,1,24,9,2016,"09/2016",2013,6,0
"345",643,4,1,2,30,31,0,22,9,2016,"09/2016",2011,2,0
"346",644,4,1,3,5,47,0,22,9,2016,"09/2016",2014,6,0
"347",654,4,1,2,64,75,0,30,9,2016,"09/2016",2011,2,0
"348",660,4,1,3,79,95,1,4,10,2016,"10/2016",2016,37,0
"349",660,4,2,1,31,31,0,4,10,2016,"10/2016",2014,12,0
"350",663,4,1,1,64,64,1,7,10,2016,"10/2016",2013,6,0
"351",663,4,2,4,3,38,0,7,10,2016,"10/2016",2008,20,0
"352",674,4,1,1,94,94,1,20,10,2016,"10/2016",2014,20,0
"353",674,4,3,2,28,36,0,20,10,2016,"10/2016",2016,58,0
"354",681,4,1,1,58,58,1,26,10,2016,"10/2016",2014,12,0
"355",681,4,2,1,49,49,0,26,10,2016,"10/2016",2011,20,0
"356",683,4,3,3,14,69,0,2,10,2016,"10/2016",2008,12,0
"357",683,4,4,2,15,33,0,2,10,2016,"10/2016",2015,30,0
"358",692,4,2,2,56,61,0,16,8,2016,"08/2016",2014,12,0
"359",699,4,2,2,29,45,1,23,10,2016,"10/2016",2008,14,0
"360",702,4,2,2,8,34,0,12,10,2016,"10/2016",2016,7,0
"361",724,4,1,8,1,56,0,11,11,2016,"11/2016",2009,20,0
"362",725,4,2,4,1,31,0,12,11,2016,"11/2016",2008,55,0
"363",731,4,1,2,13,50,0,16,11,2016,"11/2016",2011,7,0
"364",735,4,2,1,60,60,1,18,11,2016,"11/2016",2016,35,0
"365",735,4,3,1,46,46,0,18,11,2016,"11/2016",2013,7,0
"366",735,4,4,1,36,36,0,18,11,2016,"11/2016",2010,49,0
"367",741,4,1,3,9,41,0,25,11,2016,"11/2016",2014,35,0
"368",744,4,2,2,12,41,2,18,10,2016,"10/2016",2008,53,0
"369",744,4,6,1,44,44,0,18,10,2016,"10/2016",2011,55,0
"370",745,4,2,3,63,85,1,21,10,2016,"10/2016",2015,37,0
"371",745,4,3,1,26,26,0,21,10,2016,"10/2016",2010,63,0
"372",747,4,1,1,25,25,1,27,10,2016,"10/2016",2009,49,0
"373",747,4,2,2,50,55,0,27,10,2016,"10/2016",2016,6,0
"374",756,4,2,2,22,34,1,22,10,2016,"10/2016",2014,35,0
"375",766,4,2,1,48,48,0,21,11,2016,"11/2016",2010,37,0
